Total execution times (s),Averages (s)
K=1,0.022
0.022,
0.021,
0.023,
,
K=2,0.023
0.026,
0.016,
0.027,
,
K=3,0.026
0.024,
0.025,
0.028,
,
K=4,0.060
0.045,
0.068,
0.067,
,
K=5,0.152
0.143,
0.167,
0.145,
,
K=6,0.894
0.897,
0.893,
0.893,
,
K=7,7.864
8.198,
7.82,
7.574,
,
k=8: TIMEOUT (10s),10
