Total execution time (s),Averages (s)
K=1,0.015
0.013,
0.019,
0.012,
,
K=2,0.013
0.014,
0.014,
0.012,
,
K=3,0.015
0.017,
0.014,
0.015,
,
K=4,0.025
0.021,
0.035,
0.02,
,
K=5,0.029
0.029,
0.028,
0.029,
,
K=6,0.042
0.055,
0.035,
0.035,
,
K=7,0.041
0.037,
0.043,
0.043,
,
K=8,0.072
0.063,
0.078,
0.076,
,
K=9,0.061
0.055,
0.05,
0.077,
,
K=10,0.069
0.069,
0.07,
0.067,
