Total execution time:,
K=1,0.021
0.021,
0.021,
0.021,
,
K=2,0.0246666667
0.025,
0.024,
0.025,
,
K=3,0.026
0.027,
0.026,
0.025,
,
K=4,0.0263333333
0.025,
0.027,
0.027,
,
K=5,0.0256666667
0.026,
0.026,
0.025,
,
K=6,0.025
0.024,
0.025,
0.026,
,
K=7,0.026
0.025,
0.025,
0.028,
,
K=8,0.0263333333
0.027,
0.027,
0.025,
,
K=9,0.0263333333
0.025,
0.025,
0.029,
,
K=10,0.0276666667
0.025,
0.029,
0.029,
